"POI Data Provider","0,766","A+"
"Privacy","0,726","A+"
"Repository - Repository RI","0,71","A+"
"Business API Ecosystem - Biz Ecosystem RI","0,71","A+"
"Authorization PDP - AuthZForce","0,702","A+"
"Augmented Reality","0,694","A"
"3D-UI-XML3D","0,694","A"
"Synchronization - FiVES","0,669","A"
"Store - WStore","0,669","A"
"Trustworthy Factory","0,669","A"
"Complex Event Processing (CEP) - Proactive Technology Online","0,669","A"
"3DUI - WebTundra","0,669","A"
"Interface Designer","0,661","A"
"Data Visualization - SpagoBI","0,661","A"
"Policy Manager - Bosun","0,653","A"
"Synchronization","0,645","A"
"Marketplace - WMarket","0,645","A"
"FIWARE NGSI10 TestServer","0,645","A"
"Cyber Security GE - CyberCAPTOR","0,637","A"
"IoT Discovery","0,629","A"
"CKAN","0,629","A"
"GIS Data Provider - Geoserver/3D","0,621","A"
"Self Service Interfaces - Cloud Portal","0,621","A"
"Application Mashup - Wirecloud","0,621","A"
"Backend Device Management - IDAS","0,613","A"
"Stream-oriented - Kurento","0,605","A"
"IoT Data Edge Consolidation GE - Cepheus","0,605","A"
"PEP Proxy - Wilma","0,605","A"
"Identity Management - KeyRock","0,597","B"
"Electronic Data Exchange - Domibus","0,581","B"
"SoPeCo","0,581","B"
"IoT Broker","0,573","B"
"Publish/Subscribe Context Broker - Orion Context Broker","0,565","B"
"Cloud Messaging - AEON","0,556","B"
"2D-UI","0,556","B"
"Virtual Characters","0,548","B"
"Real Virtual Interaction","0,54","B"
"Trace Analyzer","0,524","B"
"2D/3D Capture","0,508","B"
"Security Monitoring","0,468","C"
"Protocol Adapter - MR CoAP","0,46","C"
"Revenue Settlement and Sharing System - RSS RI","0,452","C"
"Application Management - Murano","0,427","C"
"Object Storage GE - FIWARE Implementation","0,419","C"
"Fast RTPS","0,387","D"
"FIA Project Management Plugin","0,379","D"
"Kiara Advanced Middleware","0,379","D"
"Unit Functional Testing Framework","0,371","D"
"PROSA","0,363","D"
"Software Deployment & Configuration - Sagitta","0,339","D"
"Docker","0,331","D"
"REST Client Generator","0,331","D"
"PaaS Manager - Pegasus","0,323","D"
"FusionForge Connector","0,315","D"
"Cloud Rendering","0,306","D"
"myForge","0,306","D"
"Network Information and Control - OFNIC","0,298","D"
"IaaS GE - FIWARE Reference Implementation","0,29","D"
"Monitoring GE - Sextant","0,266","D"
"BigData Analysis - Cosmos","0,258","D"
"3D-UI-WebTundra with Synchronization server","0,161","D"
"Wirecloud Monetization","0,161","D"
"3D-UI-XML3D Geo Visualization","0,161","D"
"Business Framework Consumption","0,161","D"
"Data Context Streams","0,161","D"
